SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
711,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,30-01-2021 08:30,2627.0,,,,,
712,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,15-02-2021 08:30,2626.0,,,,,
713,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,15-03-2021 08:30,1811.0,,,,,
714,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,16-04-2021 08:30,2030.0,,,,,
715,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,07-05-2021 08:30,2318.0,,,,,
716,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,28-06-2021 08:30,2361.0,,,,,
717,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,15-07-2021 08:30,1795.0,,,,,
718,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,08-09-2021 08:30,1444.0,,,,,
719,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,04-10-2021 08:30,1324.0,,,,,
720,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,05-11-2021 08:30,1224.0,,,,,
721,"SALKAM CHERUVU , BANDLAGUDA(KALSA) (V), BANDLAGUDA (M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.191429,78.2815596,07-12-2021 08:30,1398.0,,,,,
722,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,30-01-2021 08:30,1501.0,,,,,
723,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,15-02-2021 08:30,1255.0,,,,,
724,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,15-03-2021 08:30,1535.0,,,,,
725,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,16-04-2021 08:30,1424.0,,,,,
726,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,06-05-2021 08:30,1373.0,,,,,
727,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,28-06-2021 08:30,1247.0,,,,,
728,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,15-07-2021 08:30,880.0,,,,,
729,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,08-09-2021 08:30,840.0,,,,,
730,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,04-10-2021 08:30,1392.0,,,,,
731,"SHAHATAM CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.233872,78.2436424,05-11-2021 08:30,1366.0,,,,,
732,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,30-01-2021 08:30,1012.0,,,,,
733,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,15-02-2021 08:30,1354.0,,,,,
734,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,15-03-2021 08:30,1047.0,,,,,
735,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,16-04-2021 08:30,634.0,,,,,
736,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,06-05-2021 08:30,880.0,,,,,
737,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,28-06-2021 08:30,1038.0,,,,,
738,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,15-07-2021 08:30,840.0,,,,,
739,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,08-09-2021 08:30,869.0,,,,,
740,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,04-10-2021 08:30,890.0,,,,,
741,"SHIKARI KUNTA, HAKEEMPET(V), SHAIKPET(M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2437557,78.2458492,05-11-2021 08:30,866.0,,,,,
742,SINGUR DAM RESERVOIR SANGAREDDY,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.833808,77.868663,05-01-2021 08:30,,,,,,
743,SINGUR DAM RESERVOIR SANGAREDDY,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.833808,77.868663,02-02-2021 08:30,,,,,,
744,SINGUR DAM RESERVOIR SANGAREDDY,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.833808,77.868663,02-03-2021 08:30,,,,,,
745,"SUDALAVANI KUNTA (SUNNAM CHERUVU), ALLAHPUR(V), BORABANDA(M),MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.271008,78.241457,29-01-2021 08:30,1325.0,,,,,
746,"SUDALAVANI KUNTA (SUNNAM CHERUVU), ALLAHPUR(V), BORABANDA(M),MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.271008,78.241457,09-04-2021 08:30,1592.0,,,,,
747,"SUDALAVANI KUNTA (SUNNAM CHERUVU), ALLAHPUR(V), BORABANDA(M),MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.271008,78.241457,10-06-2021 08:30,1180.0,,,,,
748,"SUDALAVANI KUNTA (SUNNAM CHERUVU), ALLAHPUR(V), BORABANDA(M),MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.271008,78.241457,08-07-2021 08:30,975.0,,,,,
749,"SUDALAVANI KUNTA (SUNNAM CHERUVU), ALLAHPUR(V), BORABANDA(M),MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.271008,78.241457,04-09-2021 08:30,944.0,,,,,
750,"SUDALAVANI KUNTA (SUNNAM CHERUVU), ALLAHPUR(V), BORABANDA(M),MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.271008,78.241457,08-10-2021 08:30,1063.0,,,,,
751,"SUDALAVANI KUNTA (SUNNAM CHERUVU), ALLAHPUR(V), BORABANDA(M),MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.271008,78.241457,10-11-2021 08:30,1194.0,,,,,
752,"SUDALAVANI KUNTA (SUNNAM CHERUVU), ALLAHPUR(V), BORABANDA(M),MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.271008,78.241457,09-12-2021 08:30,1454.0,,,,,
753,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,06-01-2021 08:30,418.0,,,,,
754,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,04-02-2021 08:30,535.0,,,,,
755,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,04-03-2021 08:30,440.0,,,,,
756,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,01-04-2021 08:30,510.0,,,,,
757,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,05-05-2021 08:30,719.0,,,,,
758,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,04-06-2021 08:30,817.0,,,,,
759,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,02-07-2021 08:30,801.0,,,,,
760,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,04-09-2021 08:30,838.0,,,,,
761,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,01-10-2021 08:30,822.0,,,,,
762,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,03-11-2021 08:30,756.0,,,,,
763,SURISIGAL LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.51617,78.27097,03-12-2021 08:30,796.0,,,,,
764,"TIRUMALAGIRI TANK, TIRUMALAGIRI(V & M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.473535,78.506551,29-01-2021 08:30,1558.0,,,,,
765,"TIRUMALAGIRI TANK, TIRUMALAGIRI(V & M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.473535,78.506551,08-09-2021 08:30,1289.0,,,,,
766,"TIRUMALAGIRI TANK, TIRUMALAGIRI(V & M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.473535,78.506551,07-10-2021 08:30,1317.0,,,,,
767,"TIRUMALAGIRI TANK, TIRUMALAGIRI(V & M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.473535,78.506551,10-11-2021 08:30,1379.0,,,,,
768,UDAYA SAMUDRAM BALANCING RESERVOIR PANAGAL (V) NALGONDA (TOWN & DISTRICT),CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.079964,79.307181,07-01-2021 08:30,,,,,,
769,UDAYA SAMUDRAM BALANCING RESERVOIR PANAGAL (V) NALGONDA (TOWN & DISTRICT),CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.079964,79.307181,09-02-2021 08:30,,,,,,
770,UDAYA SAMUDRAM BALANCING RESERVOIR PANAGAL (V) NALGONDA (TOWN & DISTRICT),CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.079964,79.307181,09-03-2021 08:30,,,,,,
771,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,29-01-2021 08:30,1604.0,,,,,
772,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,04-02-2021 08:30,1562.0,,,,,
773,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,03-03-2021 08:30,1580.0,,,,,
774,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,06-04-2021 08:30,1557.0,,,,,
775,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,10-05-2021 08:30,1598.0,,,,,
776,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,10-06-2021 08:30,1433.0,,,,,
777,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,05-07-2021 08:30,1406.0,,,,,
778,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,08-09-2021 08:30,1340.0,,,,,
779,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,07-10-2021 08:30,1312.0,,,,,
780,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,10-11-2021 08:30,1447.0,,,,,
781,"VENNA CHERUVU, JEEDIMETLA(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.3016,78.28389,04-12-2021 08:30,1502.0,,,,,
782,WELL AT KUYYURA,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.608458,79.838778,06-04-2021 08:30,624.0,Clear,,10.0,,
783,WELL AT KUYYURA,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.608458,79.838778,08-10-2021 08:30,401.0,Clear,,9.4,,
784,WELL AT PEDDAVOORA,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,16.727994,79.209161,07-04-2021 08:30,1065.0,Clear,,14.0,,
785,WELL AT PEDDAVOORA,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,16.727994,79.209161,05-10-2021 08:30,1350.0,Clear,,5.0,,
786,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,29-01-2021 08:30,1484.0,,,,,
787,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,05-02-2021 08:30,1504.0,,,,,
788,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,02-03-2021 08:30,2250.0,,,,,
789,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,06-04-2021 08:30,1679.0,,,,,
790,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,10-05-2021 08:30,1603.0,,,,,
791,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,10-06-2021 08:30,1359.0,,,,,
792,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,05-07-2021 08:30,1280.0,,,,,
793,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,08-09-2021 08:30,1027.0,,,,,
794,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,07-10-2021 08:30,1130.0,,,,,
795,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,10-11-2021 08:30,1320.0,,,,,
796,"YELLAMMA CHERUVU,KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.501858,78.408404,04-12-2021 08:30,1458.0,,,,,
797,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,02-01-2021 08:30,684.0,,,,,
798,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,02-02-2021 08:30,,,,,,
799,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,06-03-2021 08:30,940.0,,,,,
800,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,01-04-2021 08:30,1056.0,,,,,
801,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,04-05-2021 08:30,1257.0,,,,,
802,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,04-06-2021 08:30,1437.0,,,,,
803,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,05-07-2021 08:30,1279.0,,,,,
804,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,03-09-2021 08:30,1363.0,,,,,
805,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,07-10-2021 08:30,1328.0,,,,,
806,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,02-11-2021 08:30,1348.0,,,,,
807,YERDANOOR TANK YERDANOOR (V) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.59861,78.15917,01-12-2021 08:30,1362.0,,,,,
808,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,30-01-2021 08:30,1304.0,,,,,
809,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,15-02-2021 08:30,1253.0,,,,,
810,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,16-03-2021 08:30,1270.0,,,,,
811,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,16-04-2021 08:30,1352.0,,,,,
812,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,06-05-2021 08:30,1074.0,,,,,
813,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,28-06-2021 08:30,1064.0,,,,,
814,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,15-07-2021 08:30,790.0,,,,,
815,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,08-09-2021 08:30,740.0,,,,,
816,"YERRA KUNTA, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2422341,79.240677,05-11-2021 08:30,925.0,,,,,
