SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
2207,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2019-04-07 08:30:00,,,,,,
2208,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2019-05-08 08:30:00,,,,,,
2209,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2019-05-09 08:30:00,,,,,,
2210,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2019-03-10 08:30:00,,,,,,
2211,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2019-07-11 08:30:00,,,,,,
2212,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2019-04-12 08:30:00,,,,,,
2213,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-02-01 08:30:00,,,,,,
2214,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-02-02 08:30:00,,,,,,
2215,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-03-03 08:30:00,,,,,,
2216,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-05-04 08:30:00,,,,,,
2217,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-04-05 08:30:00,,,,,,
2218,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-07-06 08:30:00,,,,,,
2219,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-05-07 08:30:00,,,,,,
2220,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-09-08 08:30:00,,,,,,
2221,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-09-09 08:30:00,,,,,,
2222,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-06-10 08:30:00,,,,,,
2223,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-02-11 08:30:00,,,,,,
2224,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2018-06-12 08:30:00,,,,,,
2225,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-03-01 08:30:00,,,,,,
2226,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-05-02 08:30:00,,,,,,
2227,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-07-03 08:30:00,,,,,,
2228,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-04-04 08:30:00,,,,,,
2229,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-04-05 08:30:00,,,,,,
2230,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-07-06 08:30:00,,,,,,
2231,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-04-07 08:30:00,,,,,,
2232,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-05-08 08:30:00,,,,,,
2233,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-05-09 08:30:00,,,,,,
2234,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-03-10 08:30:00,,,,,,
2235,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-07-11 08:30:00,,,,,,
2236,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2019-04-12 08:30:00,,,,,,
2237,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-02-01 08:30:00,,,,,,
2238,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-02-02 08:30:00,,,,,,
2239,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-03-03 08:30:00,,,,,,
2240,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-05-04 08:30:00,,,,,,
2241,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-04-05 08:30:00,,,,,,
2242,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-07-06 08:30:00,,,,,,
2243,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-05-07 08:30:00,,,,,,
2244,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-09-08 08:30:00,,,,,,
2245,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-06-09 08:30:00,,,,,,
2246,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-06-10 08:30:00,,,,,,
2247,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-02-11 08:30:00,,,,,,
2248,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2018-06-12 08:30:00,,,,,,
2249,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-03-01 08:30:00,,,,,,
2250,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-05-02 08:30:00,,,,,,
2251,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-07-03 08:30:00,,,,,,
2252,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-04-04 08:30:00,,,,,,
2253,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-04-05 08:30:00,,,,,,
2254,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-07-06 08:30:00,,,,,,
2255,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-04-07 08:30:00,,,,,,
2256,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-05-08 08:30:00,,,,,,
2257,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-05-09 08:30:00,,,,,,
2258,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-03-10 08:30:00,,,,,,
2259,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-07-11 08:30:00,,,,,,
2260,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2019-04-12 08:30:00,,,,,,
2261,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-04-01 08:30:00,,,,,,
2262,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-02-02 08:30:00,,,,,,
2263,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-03-03 08:30:00,,,,,,
2264,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-05-04 08:30:00,,,,,,
2265,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-04-05 08:30:00,,,,,,
2266,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-07-06 08:30:00,,,,,,
2267,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-05-07 08:30:00,,,,,,
2268,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-09-08 08:30:00,,,,,,
2269,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-06-09 08:30:00,,,,,,
2270,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-06-10 08:30:00,,,,,,
2271,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-02-11 08:30:00,,,,,,
2272,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2018-06-12 08:30:00,,,,,,
2273,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-03-01 08:30:00,,,,,,
2274,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-05-02 08:30:00,,,,,,
2275,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-07-03 08:30:00,,,,,,
2276,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-04-04 08:30:00,,,,,,
2277,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-04-05 08:30:00,,,,,,
2278,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-07-06 08:30:00,,,,,,
2279,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-04-07 08:30:00,,,,,,
2280,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-05-08 08:30:00,,,,,,
2281,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-05-09 08:30:00,,,,,,
2282,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-03-10 08:30:00,,,,,,
2283,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-07-11 08:30:00,,,,,,
2284,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2019-04-12 08:30:00,,,,,,
2285,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-04-01 08:30:00,,,,,,
2286,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-02-02 08:30:00,,,,,,
2287,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-03-03 08:30:00,,,,,,
2288,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-05-04 08:30:00,,,,,,
2289,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-04-05 08:30:00,,,,,,
2290,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-07-06 08:30:00,,,,,,
2291,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-05-07 08:30:00,,,,,,
2292,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-09-08 08:30:00,,,,,,
2293,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-06-09 08:30:00,,,,,,
2294,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-06-10 08:30:00,,,,,,
2295,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-02-11 08:30:00,,,,,,
2296,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2018-06-12 08:30:00,,,,,,
2297,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-03-01 08:30:00,,,,,,
2298,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-05-02 08:30:00,,,,,,
2299,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-07-03 08:30:00,,,,,,
2300,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-04-04 08:30:00,,,,,,
2301,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-04-05 08:30:00,,,,,,
2302,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-07-06 08:30:00,,,,,,
2303,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-04-07 08:30:00,,,,,,
2304,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-05-08 08:30:00,,,,,,
2305,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-05-09 08:30:00,,,,,,
2306,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-03-10 08:30:00,,,,,,
2307,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-07-11 08:30:00,,,,,,
2308,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2019-04-12 08:30:00,,,,,,
2309,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-02-01 08:30:00,,,,,,
2310,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-02-02 08:30:00,,,,,,
2311,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-03-03 08:30:00,,,,,,
2312,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-05-04 08:30:00,,,,,,
2313,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-04-05 08:30:00,,,,,,
2314,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-07-06 08:30:00,,,,,,
2315,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-05-07 08:30:00,,,,,,
2316,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-09-08 08:30:00,,,,,,
2317,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-06-09 08:30:00,,,,,,
2318,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-06-10 08:30:00,,,,,,
2319,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-02-11 08:30:00,,,,,,
2320,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2018-06-12 08:30:00,,,,,,
2321,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-04-01 08:30:00,,,,,,
2322,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-05-02 08:30:00,,,,,,
2323,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-07-03 08:30:00,,,,,,
2324,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-04-04 08:30:00,,,,,,
2325,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-04-05 08:30:00,,,,,,
2326,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-07-06 08:30:00,,,,,,
2327,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-04-07 08:30:00,,,,,,
2328,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-05-08 08:30:00,,,,,,
2329,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-05-09 08:30:00,,,,,,
2330,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-03-10 08:30:00,,,,,,
2331,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-07-11 08:30:00,,,,,,
2332,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2019-04-12 08:30:00,,,,,,
2333,PEDHI RIVER NEAR ROAD BRIDGE AT DADHI-PEDHI VILLAGE BHATKULI AMRAVATI,CPCB,27,Maharashtra,468,Amravati,AMRAVATI,-,-,-,-,-,-,-,-,20.999942,77.705722,2018-03-01 08:30:00,,,,,,
