SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
710,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-06-12 08:30:00,,Clear,,,,
711,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-08-01 08:30:00,,Light Brown,Pungent,,,
712,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-09-02 08:30:00,,Light Brown,,,,
713,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-09-03 08:30:00,,Light Brown,Pungent,,,
714,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-06-04 08:30:00,,Clear,Pungent,,,
715,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-05-05 08:30:00,,Light Brown,Pungent,,,
716,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-08-06 08:30:00,,Light Brown,Pungent,,,
717,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-08-07 08:30:00,,Light Brown,Pungent,,,
718,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-09-08 08:30:00,,Clear,,,,
719,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-08-09 08:30:00,,Clear,,,,
720,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-06-10 08:30:00,,Clear,,,,
721,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-08-11 08:30:00,,Clear,,,,
722,ULHAS CREEK AT VERSOVA BRIDGE VERSOVA VASAI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.287397,72.904918,2021-07-12 08:30:00,,Clear,,,,
723,ULHAS RIVER AT JAMBHUL WATER WORKS JAMBHUL AMBERNATH THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.215959,73.240641,2021-06-01 08:30:00,,,,,,
724,ULHAS RIVER AT JAMBHUL WATER WORKS JAMBHUL AMBERNATH THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.215959,73.240641,2021-10-02 08:30:00,,,,,,
725,ULHAS RIVER AT JAMBHUL WATER WORKS JAMBHUL AMBERNATH THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.215959,73.240641,2021-05-03 08:30:00,,,,,,
726,URMODI RIVER NAGTHANE SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.570306,74.050736,2021-07-01 08:30:00,,,,,,
727,URMODI RIVER NAGTHANE SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.570306,74.050736,2021-06-02 08:30:00,,,,,,
728,URMODI RIVER NAGTHANE SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.570306,74.050736,2021-08-03 08:30:00,,,,,,
729,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-08-01 08:30:00,,Light Brown,Pungent,,,
730,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-09-02 08:30:00,,Light Brown,,,,
731,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-09-03 08:30:00,,Clear,Pungent,,,
732,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-06-04 08:30:00,,Clear,Pungent,,,
733,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-05-05 08:30:00,,Clear,Pungent,,,
734,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-08-06 08:30:00,,Light Brown,Pungent,,,
735,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-08-07 08:30:00,,Light Brown,Pungent,,,
736,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-09-08 08:30:00,,Clear,,,,
737,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-08-09 08:30:00,,Clear,,,,
738,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-06-10 08:30:00,,Clear,,,,
739,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-08-11 08:30:00,,Clear,,,,
740,UTTAN SEA UTTAN BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28193,72.783267,2021-07-12 08:30:00,,Clear,,,,
741,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-01-15 08:30:00,,Clear,,,,
742,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-03-02 08:30:00,,Clear,,,,
743,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-02-03 08:30:00,,Clear,,,,
744,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-06-04 08:30:00,,Clear,,,,
745,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-04-05 08:30:00,,Clear,,,,
746,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-04-06 08:30:00,,Clear,,,,
747,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-06-07 08:30:00,,Clear,,,,
748,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-02-08 08:30:00,,Clear,,,,
749,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-06-09 08:30:00,,Clear,,,,
750,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-12-10 08:30:00,,Clear,,,,
751,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-02-11 08:30:00,,Clear,,,,
752,VASHI CREEK AT AIROLI BRIDGEAIROLI THANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.15042,72.980893,2021-07-12 08:30:00,,Clear,,,,
753,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-04-01 08:30:00,,Clear,,,,
754,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-04-02 08:30:00,,Clear,,,,
755,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-01-03 08:30:00,,Clear,,,,
756,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-06-04 08:30:00,,Clear,,,,
757,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-04-05 08:30:00,,Clear,,,,
758,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-01-06 08:30:00,,Clear,,,,
759,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-05-07 08:30:00,,Clear,,,,
760,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-04-08 08:30:00,,Clear,,,,
761,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-02-09 08:30:00,,Clear,,,,
762,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-04-10 08:30:00,,Clear,,,,
763,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-01-11 08:30:00,,Clear,,,,
764,VASHI CREEK AT VASHI BRIDGE VASHITHANE,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.061371,72.970377,2021-01-12 08:30:00,,Clear,,,,
765,VASHISTI RIVER AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL KHERDICHIPLUN RATNA,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.52435,73.544556,2021-05-01 08:30:00,,,,,,
766,VASHISTI RIVER AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL KHERDICHIPLUN RATNA,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.52435,73.544556,2021-03-02 08:30:00,,,,,,
767,VASHISTI RIVER AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL KHERDICHIPLUN RATNA,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.52435,73.544556,2021-03-03 08:30:00,,,,,,
768,VASHISTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE CHIPLUN RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.532364,73.516651,2021-05-01 08:30:00,,,,,,
769,VASHISTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE CHIPLUN RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.532364,73.516651,2021-03-02 08:30:00,,,,,,
770,VASHISTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE CHIPLUN RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.532364,73.516651,2021-03-03 08:30:00,,,,,,
771,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI CHIPLU,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.518025,73.553956,2021-05-01 08:30:00,,,,,,
772,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI CHIPLU,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.518025,73.553956,2021-03-02 08:30:00,,,,,,
773,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI CHIPLU,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.518025,73.553956,2021-03-03 08:30:00,,,,,,
774,VENNA RIVER AT MAHABALESHWAR SATARA,CPCB,27,Maharashtra,494,Satara,MAHABALESHWAR,-,-,-,-,-,-,-,-,17.933739,73.665091,2021-04-01 08:30:00,,,,,,
775,VENNA RIVER AT MAHABALESHWAR SATARA,CPCB,27,Maharashtra,494,Satara,MAHABALESHWAR,-,-,-,-,-,-,-,-,17.933739,73.665091,2021-07-02 08:30:00,,,,,,
776,VENNA RIVER AT MAHABALESHWAR SATARA,CPCB,27,Maharashtra,494,Satara,MAHABALESHWAR,-,-,-,-,-,-,-,-,17.933739,73.665091,2021-07-03 08:30:00,,,,,,
777,VENNA RIVER AT MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.692894,74.050883,2021-04-01 08:30:00,,,,,,
778,VENNA RIVER AT MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.692894,74.050883,2021-07-02 08:30:00,,,,,,
779,VENNA RIVER AT MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.692894,74.050883,2021-07-03 08:30:00,,,,,,
780,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2021-04-01 08:30:00,,,,,,
781,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2021-07-02 08:30:00,,,,,,
782,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2021-07-03 08:30:00,,,,,,
783,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2021-06-01 08:30:00,,,,,,
784,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2021-02-02 08:30:00,,,,,,
785,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2021-08-01 08:30:00,,,,,,
786,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2021-05-02 08:30:00,,,,,,
787,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2021-03-03 08:30:00,,,,,,
788,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2021-05-01 08:30:00,,,,,,
789,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2021-03-02 08:30:00,,,,,,
790,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2021-03-03 08:30:00,,,,,,
791,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2021-05-01 08:30:00,,,,,,
792,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2021-03-02 08:30:00,,,,,,
793,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2021-03-03 08:30:00,,,,,,
794,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2021-01-01 08:30:00,,,,,,
795,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2021-05-02 08:30:00,,,,,,
796,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2021-05-03 08:30:00,,,,,,
797,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2021-01-01 08:30:00,,,,,,
798,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2021-05-02 08:30:00,,,,,,
799,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2021-05-03 08:30:00,,,,,,
800,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2021-05-01 08:30:00,,,,,,
801,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2021-03-02 08:30:00,,,,,,
802,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2021-03-03 08:30:00,,,,,,
803,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2021-06-01 08:30:00,,,,,,
804,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2021-03-02 08:30:00,,,,,,
805,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2021-05-01 08:30:00,,,,,,
806,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2021-03-02 08:30:00,,,,,,
807,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2021-03-03 08:30:00,,,,,,
808,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2021-05-01 08:30:00,,,,,,
809,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2021-03-02 08:30:00,,,,,,
810,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2021-04-03 08:30:00,,,,,,
811,WARDHA RIVER AT D/S OF ERAI RIVER HADASTI CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.962632,79.277747,2021-05-01 08:30:00,,,,,,
812,WARDHA RIVER AT D/S OF ERAI RIVER HADASTI CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.962632,79.277747,2021-03-02 08:30:00,,,,,,
813,WARDHA RIVER AT D/S OF ERAI RIVER HADASTI CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.962632,79.277747,2021-03-03 08:30:00,,,,,,
814,WARDHA RIVER AT U/S OF ACC GHUGGUS.  CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,19.956027,79.099547,2021-05-01 08:30:00,,,,,,
815,WARDHA RIVER AT U/S OF ACC GHUGGUS.  CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,19.956027,79.099547,2021-03-02 08:30:00,,,,,,
816,WARDHA RIVER AT U/S OF ACC GHUGGUS.  CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,19.956027,79.099547,2021-03-03 08:30:00,,,,,,
817,WARDHA RIVER AT U/S OF ERAI RIVER HADASTI CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.962783,79.277286,2021-05-01 08:30:00,,,,,,
818,WARDHA RIVER AT U/S OF ERAI RIVER HADASTI CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.962783,79.277286,2021-03-02 08:30:00,,,,,,
819,WARDHA RIVER AT U/S OF ERAI RIVER HADASTI CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.962783,79.277286,2021-03-03 08:30:00,,,,,,
820,WARDHA RIVER D/S OF ACC GHUGGUS CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.922574,79.113955,2021-05-01 08:30:00,,,,,,
821,WARDHA RIVER D/S OF ACC GHUGGUS CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.922574,79.113955,2021-03-02 08:30:00,,,,,,
822,WARDHA RIVER D/S OF ACC GHUGGUS CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,19.922574,79.113955,2021-03-03 08:30:00,,,,,,
823,WENA RIVER AT D/S OF MOHATA MILLS NR RD BRG ON HINGANGHAT-WADNER ROAD HINGANGHAT WARDHA,CPCB,27,Maharashtra,498,Wardha,HINGANGHAT,-,-,-,-,-,-,-,-,20.544289,78.811978,2021-06-01 08:30:00,,,,,,
824,WENA RIVER AT D/S OF MOHATA MILLS NR RD BRG ON HINGANGHAT-WADNER ROAD HINGANGHAT WARDHA,CPCB,27,Maharashtra,498,Wardha,HINGANGHAT,-,-,-,-,-,-,-,-,20.544289,78.811978,2021-03-02 08:30:00,,,,,,
825,WENA RIVER AT D/S OF MOHATA MILLS NR RD BRG ON HINGANGHAT-WADNER ROAD HINGANGHAT WARDHA,CPCB,27,Maharashtra,498,Wardha,HINGANGHAT,-,-,-,-,-,-,-,-,20.544289,78.811978,2021-02-03 08:30:00,,,,,,
