SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
778,SUFFRY RIVER AT MAIBELLA,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.990307,94.935319,16-02-2021 08:30,,,,,,
779,SUFFRY RIVER AT MAIBELLA,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.990307,94.935319,05-03-2021 08:30,,,,,,
780,TENGA PUKHURI AT TENGAPUKHURI,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.926567,94.821223,18-01-2021 08:30,,,,,,
781,TENGA PUKHURI AT TENGAPUKHURI,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.926567,94.821223,16-02-2021 08:30,,,,,,
782,TENGA PUKHURI AT TENGAPUKHURI,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.926567,94.821223,05-03-2021 08:30,,,,,,
783,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,04-01-2021 08:30,72.0,,,,,
784,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,04-02-2021 08:30,71.0,,,,,
785,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,03-03-2021 08:30,76.0,,,,,
786,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,06-04-2021 08:30,76.0,,,,,
787,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,04-05-2021 08:30,78.0,,,,,
788,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,07-07-2021 08:30,84.0,,,,,
789,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,05-08-2021 08:30,80.0,,,,,
790,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,02-09-2021 08:30,77.0,,,,,
791,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,21-10-2021 08:30,77.0,,,,,
792,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,22-11-2021 08:30,80.0,,,,,
793,THOWRADOLE PUKHURI THOWRADOLE G.P. DEMOW BLOCK,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.083481,94.698397,09-12-2021 08:30,89.0,,,,,
794,TIHU RIVER (NEAR BRIDGE ALONG NH-31) TIHU NALBARI,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.515419,91.264215,04-01-2021 08:30,,,,,,
795,TIHU RIVER (NEAR BRIDGE ALONG NH-31) TIHU NALBARI,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.515419,91.264215,02-02-2021 08:30,,,,,,
796,TIHU RIVER (NEAR BRIDGE ALONG NH-31) TIHU NALBARI,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.515419,91.264215,02-03-2021 08:30,,,,,,
797,TINGRAI RIVER NEAR TINSUKIA MSW DUMPING SITE ITAKHOLA,CPCB,18,Assam,302,TINSUKIA,TINSUKIA,-,-,-,-,-,-,-,-,27.429641,95.321133,18-01-2021 08:30,,,,,,
798,TINGRAI RIVER NEAR TINSUKIA MSW DUMPING SITE ITAKHOLA,CPCB,18,Assam,302,TINSUKIA,TINSUKIA,-,-,-,-,-,-,-,-,27.429641,95.321133,03-02-2021 08:30,,,,,,
799,TINGRAI RIVER NEAR TINSUKIA MSW DUMPING SITE ITAKHOLA,CPCB,18,Assam,302,TINSUKIA,TINSUKIA,-,-,-,-,-,-,-,-,27.429641,95.321133,09-03-2021 08:30,,,,,,
800,TOCKLAI RIVER NEAR BRIDGE AT JORHAT,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.732834,94.231503,05-01-2021 08:30,,,,,,
801,TOCKLAI RIVER NEAR BRIDGE AT JORHAT,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.732834,94.231503,03-02-2021 08:30,,,,,,
802,TOCKLAI RIVER NEAR BRIDGE AT JORHAT,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.732834,94.231503,02-03-2021 08:30,,,,,,
803,TOWKAK RIVER AT SONARI,CPCB,18,Assam,300,SIVSAGAR,SONARI,-,-,-,-,-,-,-,-,27.027341,95.031297,18-01-2021 08:30,,,,,,
804,TOWKAK RIVER AT SONARI,CPCB,18,Assam,300,SIVSAGAR,SONARI,-,-,-,-,-,-,-,-,27.027341,95.031297,16-02-2021 08:30,,,,,,
805,TOWKAK RIVER AT SONARI,CPCB,18,Assam,300,SIVSAGAR,SONARI,-,-,-,-,-,-,-,-,27.027341,95.031297,05-03-2021 08:30,,,,,,
806,TUBE WELL AT R/O SRI ANIL BAORA AT BOSAGAON NEAR BY THE ATHKHALIA NAMGHAR PO: PULIKAITONI,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.471975,94.098619,26-04-2021 08:30,363.0,Clear,,5.0,,
807,TUBE WELL AT R/O SRI ANIL BAORA AT BOSAGAON NEAR BY THE ATHKHALIA NAMGHAR PO: PULIKAITONI,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.471975,94.098619,25-10-2021 08:30,371.0,Clear,,4.0,,
808,TUBE WELL AT R/O SRI TANKESWAR DAS RUPJYOTI COLONY (NAGABALI) MUNICIPALITY DUMPING SITE GOLAGHAT,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.522866,93.961134,26-04-2021 08:30,348.0,Clear,,4.0,,
809,TUBE WELL AT R/O SRI TANKESWAR DAS RUPJYOTI COLONY (NAGABALI) MUNICIPALITY DUMPING SITE GOLAGHAT,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.522866,93.961134,25-10-2021 08:30,355.0,Clear,,3.0,,
810,TUBE WELL OF WOKHA GORONGA GIRLS ME SCHOOL GOROUNGA TINIALI FURKATING,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.458711,93.981235,26-04-2021 08:30,388.0,Clear,,4.0,,
811,TUBE WELL OF WOKHA GORONGA GIRLS ME SCHOOL GOROUNGA TINIALI FURKATING,CPCB,18,Assam,288,GOLAGHAT,GOLAGHAT,-,-,-,-,-,-,-,-,26.458711,93.981235,25-10-2021 08:30,394.0,Clear,,3.0,,
812,TUNIA RIVER AT D/S BRPL,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.4214,90.51945,06-01-2021 08:30,,,,,,
813,TUNIA RIVER AT D/S BRPL,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.4214,90.51945,08-02-2021 08:30,,,,,,
814,TUNIA RIVER AT D/S BRPL,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.4214,90.51945,08-03-2021 08:30,,,,,,
815,UMTREW AT BYRNIHAT EAST,CPCB,18,Assam,291,KAMRUP,Umling,-,-,-,-,-,-,-,-,26.051514,91.869639,05-01-2021 08:30,,,,,,
816,UMTREW AT BYRNIHAT EAST,CPCB,18,Assam,291,KAMRUP,Umling,-,-,-,-,-,-,-,-,26.051514,91.869639,04-02-2021 08:30,,,,,,
817,UMTREW AT BYRNIHAT EAST,CPCB,18,Assam,291,KAMRUP,Umling,-,-,-,-,-,-,-,-,26.051514,91.869639,04-03-2021 08:30,,,,,,
