SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
817,TALADANDA CANAL AT RANIHAT,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315758,86.085088,03-11-2021 08:30,291.0,,,,,
818,TALCHER THERMAL AREA,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.904444,85.217222,12-04-2021 08:30,729.0,Clear,,13.0,,
819,TALCHER THERMAL AREA,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.904444,85.217222,05-10-2021 08:30,817.0,Clear,,2.5,,
820,TALCHER TOWN,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.9325,85.200556,12-04-2021 08:30,279.0,Clear,,5.0,,
821,TALCHER TOWN,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.9325,85.200556,05-10-2021 08:30,282.0,Clear,,,,
822,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,12-01-2021 08:30,696.0,,,,,
823,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,03-02-2021 08:30,945.0,,,,,
824,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,04-03-2021 08:30,805.0,,,,,
825,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,05-04-2021 08:30,614.0,,,,,
826,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,05-05-2021 08:30,595.0,,,,,
827,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,03-06-2021 08:30,441.0,,,,,
828,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,06-07-2021 08:30,147.0,,,,,
829,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,05-08-2021 08:30,447.0,,,,,
830,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,08-09-2021 08:30,559.0,,,,,
831,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,06-10-2021 08:30,424.0,,,,,
832,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,16-11-2021 08:30,571.0,,,,,
833,TAMPADA LAKE AT CHHATRAPUR,CPCB,21,Odisha,354,GANJAM,CHHATRAPUR,-,-,-,-,-,-,-,-,19.343633,84.988786,07-12-2021 08:30,515.0,,,,,
834,TEKBADI OF NETAJI NAGAR MALKANIGIRI,CPCB,21,Odisha,364,MALKANGIRI,MALKANGIRI,-,-,-,-,-,-,-,-,18.343261,81.881579,25-05-2021 08:30,1115.0,Clear,,1.7,,
835,TEKBADI OF NETAJI NAGAR MALKANIGIRI,CPCB,21,Odisha,364,MALKANGIRI,MALKANGIRI,-,-,-,-,-,-,-,-,18.343261,81.881579,25-10-2021 08:30,691.0,Clear,,3.5,,
836,TENSA RESIDENTIAL AREA KOIRA,CPCB,21,Odisha,373,SUNDARGARH,LAHUNIPARA,-,-,-,-,-,-,-,-,21.876369,85.17013,06-04-2021 08:30,485.0,Clear,,,,
837,TENSA RESIDENTIAL AREA KOIRA,CPCB,21,Odisha,373,SUNDARGARH,LAHUNIPARA,-,-,-,-,-,-,-,-,21.876369,85.17013,17-10-2021 08:30,160.0,Clear,,6.6,,
838,THAKURANI IRON ORE MINES OF M/S KAYPEE ENTERPRISES NEAR VT CENTRE BARBIL,CPCB,21,Odisha,361,KENDUJHAR,Barbil,-,-,-,-,-,-,-,-,22.040886,85.369317,22-04-2021 08:30,109.0,Clear,,,,
839,THAKURANI IRON ORE MINES OF M/S KAYPEE ENTERPRISES NEAR VT CENTRE BARBIL,CPCB,21,Odisha,361,KENDUJHAR,Barbil,-,-,-,-,-,-,-,-,22.040886,85.369317,06-10-2021 08:30,151.0,Clear,,1.4,,
840,TIKIRA AT KANIHA D/S,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.097564,85.099122,12-01-2021 08:30,,,,,,
841,TIKIRA AT KANIHA D/S,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.097564,85.099122,08-02-2021 08:30,,,,,,
842,TIKIRA AT KANIHA D/S,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.097564,85.099122,09-03-2021 08:30,,,,,,
843,TIKIRA AT KANIHA U/S,CPCB,21,Odisha,344,ANUGUL,CHHENDIPADA,-,-,-,-,-,-,-,-,21.139114,84.971614,12-01-2021 08:30,,,,,,
844,TIKIRA AT KANIHA U/S,CPCB,21,Odisha,344,ANUGUL,CHHENDIPADA,-,-,-,-,-,-,-,-,21.139114,84.971614,08-02-2021 08:30,,,,,,
845,TIKIRA AT KANIHA U/S,CPCB,21,Odisha,344,ANUGUL,CHHENDIPADA,-,-,-,-,-,-,-,-,21.139114,84.971614,09-03-2021 08:30,,,,,,
846,TISCO SUKINDA,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,21.027778,85.746667,16-04-2021 08:30,302.0,Clear,,,,
847,TISCO SUKINDA,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,21.027778,85.746667,04-10-2021 08:30,288.0,Clear,,1.8,,
848,TOTAGUDA,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.185284,83.11031,25-05-2021 08:30,649.0,Clear,,3.9,,
849,TOTAGUDA,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.185284,83.11031,26-10-2021 08:30,333.0,Clear,,7.2,,
850,VAMSADHARA AT GUNUPUR (INTERSTATE BOUNDRY),CPCB,21,Odisha,370,RAYAGADA,GUNUPUR,-,-,-,-,-,-,-,-,19.093042,83.81295,19-01-2021 08:30,,,,,,
851,VAMSADHARA AT GUNUPUR (INTERSTATE BOUNDRY),CPCB,21,Odisha,370,RAYAGADA,GUNUPUR,-,-,-,-,-,-,-,-,19.093042,83.81295,19-02-2021 08:30,,,,,,
852,VAMSADHARA AT GUNUPUR (INTERSTATE BOUNDRY),CPCB,21,Odisha,370,RAYAGADA,GUNUPUR,-,-,-,-,-,-,-,-,19.093042,83.81295,19-03-2021 08:30,,,,,,
853,VAMSADHARA AT MUNIGUDA (D/S OF M/S VEDANTA ALUMINA PROJECT),CPCB,21,Odisha,370,RAYAGADA,MUNIGUDA,-,-,-,-,-,-,-,-,19.61713,83.550364,19-01-2021 08:30,,,,,,
854,VAMSADHARA AT MUNIGUDA (D/S OF M/S VEDANTA ALUMINA PROJECT),CPCB,21,Odisha,370,RAYAGADA,MUNIGUDA,-,-,-,-,-,-,-,-,19.61713,83.550364,19-02-2021 08:30,,,,,,
855,VAMSADHARA AT MUNIGUDA (D/S OF M/S VEDANTA ALUMINA PROJECT),CPCB,21,Odisha,370,RAYAGADA,MUNIGUDA,-,-,-,-,-,-,-,-,19.61713,83.550364,19-03-2021 08:30,,,,,,
856,WASTEWATER OF TALCHER,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.951944,85.24,12-01-2021 08:30,,,,,,
857,WASTEWATER OF TALCHER,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.951944,85.24,08-02-2021 08:30,,,,,,
858,WASTEWATER OF TALCHER,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.951944,85.24,09-03-2021 08:30,,,,,,
859,WITNIN THE PREMISES OF BURDELLA PULLAMA TEMPLE RAYAGADA,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.155873,83.409916,25-05-2021 08:30,1876.0,Clear,,60.0,,
860,WITNIN THE PREMISES OF BURDELLA PULLAMA TEMPLE RAYAGADA,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.155873,83.409916,27-10-2021 08:30,705.0,Clear,,,,
