SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1292,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,03-12-2021 08:30,790.0,,,,,
1293,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,05-01-2021 08:30,1898.0,,,,,
1294,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,03-02-2021 08:30,1565.0,,,,,
1295,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,09-03-2021 08:30,1734.0,,,,,
1296,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,05-04-2021 08:30,1691.0,,,,,
1297,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,24-05-2021 08:30,703.0,,,,,
1298,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,08-06-2021 08:30,687.0,,,,,
1299,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,26-07-2021 08:30,375.0,,,,,
1300,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,10-08-2021 08:30,1068.0,,,,,
1301,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,06-09-2021 08:30,1689.0,,,,,
1302,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,11-10-2021 08:30,1006.0,,,,,
1303,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,16-11-2021 08:30,841.0,,,,,
1304,MALATHAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.965149,77.495334,07-12-2021 08:30,1644.0,,,,,
1305,MALPRABHA AT BADAMI BRIDGE,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,15.875672,75.722272,15-01-2021 08:30,,,,,,
1306,MALPRABHA AT BADAMI BRIDGE,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,15.875672,75.722272,02-02-2021 08:30,,,,,,
1307,MALPRABHA AT BADAMI BRIDGE,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,15.875672,75.722272,09-03-2021 08:30,,,,,,
1308,MALPRABHA AT D/S OF AIHOLE TOWN,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.009319,75.878022,15-01-2021 08:30,,,,,,
1309,MALPRABHA AT D/S OF AIHOLE TOWN,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.009319,75.878022,02-02-2021 08:30,,,,,,
1310,MALPRABHA AT D/S OF AIHOLE TOWN,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.009319,75.878022,09-03-2021 08:30,,,,,,
1311,MALPRABHA AT D/S OF KHANAPUR VILLAGE,CPCB,29,Karnataka,527,Belgaum,KHANAPUR,-,-,-,-,-,-,-,-,15.633431,74.510322,08-01-2021 08:30,,,,,,
1312,MALPRABHA AT D/S OF KHANAPUR VILLAGE,CPCB,29,Karnataka,527,Belgaum,KHANAPUR,-,-,-,-,-,-,-,-,15.633431,74.510322,03-02-2021 08:30,,,,,,
1313,MALPRABHA AT D/S OF KHANAPUR VILLAGE,CPCB,29,Karnataka,527,Belgaum,KHANAPUR,-,-,-,-,-,-,-,-,15.633431,74.510322,15-03-2021 08:30,,,,,,
1314,MALPRABHA AT WATER ABSTR. PT. TO HUBLI DHARWAR,CPCB,29,Karnataka,527,Belgaum,PARASGAD,-,-,-,-,-,-,-,-,15.797983,75.191492,12-01-2021 08:30,,,,,,
1315,MALPRABHA AT WATER ABSTR. PT. TO HUBLI DHARWAR,CPCB,29,Karnataka,527,Belgaum,PARASGAD,-,-,-,-,-,-,-,-,15.797983,75.191492,15-02-2021 08:30,,,,,,
1316,MALPRABHA AT WATER ABSTR. PT. TO HUBLI DHARWAR,CPCB,29,Karnataka,527,Belgaum,PARASGAD,-,-,-,-,-,-,-,-,15.797983,75.191492,05-03-2021 08:30,,,,,,
1317,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,04-01-2021 08:30,1435.0,,,,,
1318,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,01-02-2021 08:30,1622.0,,,,,
1319,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,12-03-2021 08:30,1938.0,,,,,
1320,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,03-04-2021 08:30,2385.0,,,,,
1321,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,26-05-2021 08:30,1885.0,,,,,
1322,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,29-06-2021 08:30,2066.0,,,,,
1323,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,06-07-2021 08:30,1582.0,,,,,
1324,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,10-08-2021 08:30,1718.0,,,,,
1325,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,09-09-2021 08:30,1500.0,,,,,
1326,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,11-10-2021 08:30,922.0,,,,,
1327,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,11-11-2021 08:30,1523.0,,,,,
1328,MANCHALAPUR TANK MANCHALAPUR RAICHUR TQ & DIST,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.875195,77.335671,15-12-2021 08:30,1690.0,,,,,
1329,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,11-01-2021 08:30,849.0,,,,,
1330,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,19-01-2021 08:30,676.0,,,,,
1331,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,04-02-2021 08:30,870.0,,,,,
1332,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,08-02-2021 08:30,784.0,,,,,
1333,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,08-03-2021 08:30,1537.0,,,,,
1334,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,09-03-2021 08:30,887.0,,,,,
1335,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,15-04-2021 08:30,1586.0,,,,,
1336,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,22-04-2021 08:30,896.0,,,,,
1337,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,27-05-2021 08:30,1358.0,,,,,
1338,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,15-06-2021 08:30,1011.0,,,,,
1339,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,22-06-2021 08:30,785.0,,,,,
1340,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,23-07-2021 08:30,985.0,,,,,
1341,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,26-07-2021 08:30,812.0,,,,,
1342,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,09-08-2021 08:30,1100.0,,,,,
1343,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,11-08-2021 08:30,1297.0,,,,,
1344,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,08-09-2021 08:30,643.0,,,,,
1345,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,08-09-2021 08:30,1733.0,,,,,
1346,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,04-10-2021 08:30,1031.0,,,,,
1347,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,11-10-2021 08:30,183.0,,,,,
1348,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,09-11-2021 08:30,958.0,,,,,
1349,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,24-11-2021 08:30,1294.0,,,,,
1350,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874955,77.336057,14-12-2021 08:30,806.0,,,,,
1351,MANCHANABALE DAM,CPCB,29,Karnataka,526,Bangalore Rural,MAGADI,-,-,-,-,-,-,-,-,12.874936,77.336064,15-12-2021 08:30,1612.0,,,,,
1352,MANJEERA AT JANWADA(BANGALORE),CPCB,29,Karnataka,529,Bidar,BIDAR,-,-,-,-,-,-,-,-,17.975036,77.411781,02-02-2021 08:30,,,,,,
1353,MARKANDEYA RIVER RAKKASAKOPPA RESERVOIR RAKKASAKOPPA VILL BELAGAVI,CPCB,29,Karnataka,527,Belgaum,GOKAK,-,-,-,-,-,-,-,-,16.140078,74.756211,29-01-2021 08:30,,,,,,
1354,MARKANDEYA RIVER RAKKASAKOPPA RESERVOIR RAKKASAKOPPA VILL BELAGAVI,CPCB,29,Karnataka,527,Belgaum,GOKAK,-,-,-,-,-,-,-,-,16.140078,74.756211,06-02-2021 08:30,,,,,,
1355,MARKANDEYA RIVER RAKKASAKOPPA RESERVOIR RAKKASAKOPPA VILL BELAGAVI,CPCB,29,Karnataka,527,Belgaum,GOKAK,-,-,-,-,-,-,-,-,16.140078,74.756211,25-03-2021 08:30,,,,,,
1356,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,11-01-2021 08:30,820.0,,,,,
1357,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,03-02-2021 08:30,910.0,,,,,
1358,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,03-03-2021 08:30,900.0,,,,,
1359,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,05-04-2021 08:30,900.0,,,,,
1360,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,04-05-2021 08:30,910.0,,,,,
1361,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,07-06-2021 08:30,870.0,,,,,
1362,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,02-07-2021 08:30,920.0,,,,,
1363,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,06-08-2021 08:30,840.0,,,,,
1364,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,06-09-2021 08:30,850.0,,,,,
1365,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,05-10-2021 08:30,870.0,,,,,
1366,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,24-11-2021 08:30,770.0,,,,,
1367,MATTADAKERE TANK,CPCB,29,Karnataka,533,Chitradurga,CHITRADURGA,-,-,-,-,-,-,-,-,14.239541,76.37856,06-12-2021 08:30,850.0,,,,,
1368,MAVENAKERE TANK,CPCB,29,Karnataka,539,Hassan,HOLENARSIPUR,-,-,-,-,-,-,-,-,12.834067,76.182485,04-01-2021 08:30,962.0,,,,,
1369,MAVENAKERE TANK,CPCB,29,Karnataka,539,Hassan,HOLENARSIPUR,-,-,-,-,-,-,-,-,12.834067,76.182485,01-02-2021 08:30,1295.0,,,,,
1370,MAVENAKERE TANK,CPCB,29,Karnataka,539,Hassan,HOLENARSIPUR,-,-,-,-,-,-,-,-,12.834067,76.182485,12-03-2021 08:30,1135.0,,,,,
1371,MAVENAKERE TANK,CPCB,29,Karnataka,539,Hassan,HOLENARSIPUR,-,-,-,-,-,-,-,-,12.834067,76.182485,09-09-2021 08:30,1300.0,,,,,
1372,MAVENAKERE TANK,CPCB,29,Karnataka,539,Hassan,HOLENARSIPUR,-,-,-,-,-,-,-,-,12.834067,76.182485,11-10-2021 08:30,993.0,,,,,
1373,MAVENAKERE TANK,CPCB,29,Karnataka,539,Hassan,HOLENARSIPUR,-,-,-,-,-,-,-,-,12.834067,76.182485,18-11-2021 08:30,2156.0,,,,,
1374,MAVENAKERE TANK,CPCB,29,Karnataka,539,Hassan,HOLENARSIPUR,-,-,-,-,-,-,-,-,12.834067,76.182485,16-12-2021 08:30,1286.0,,,,,
1375,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,02-01-2021 08:30,1348.0,,,,,
1376,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,04-02-2021 08:30,1022.0,,,,,
1377,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,08-03-2021 08:30,1126.0,,,,,
1378,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,01-04-2021 08:30,1389.0,,,,,
1379,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,04-05-2021 08:30,1397.0,,,,,
1380,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,07-06-2021 08:30,1282.0,,,,,
1381,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,02-07-2021 08:30,1068.0,,,,,
1382,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,04-08-2021 08:30,1160.0,,,,,
1383,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,06-09-2021 08:30,704.0,,,,,
1384,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,26-10-2021 08:30,793.0,,,,,
1385,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,09-11-2021 08:30,1044.0,,,,,
1386,MELEKOTE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.366755,77.604924,03-12-2021 08:30,844.0,,,,,
1387,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,18-01-2021 08:30,1109.0,,,,,
1388,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,18-02-2021 08:30,1104.0,,,,,
1389,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,16-03-2021 08:30,1591.0,,,,,
1390,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,05-04-2021 08:30,1713.0,,,,,
1391,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,19-05-2021 08:30,2009.0,,,,,
1392,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,18-06-2021 08:30,1524.0,,,,,
1393,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,17-07-2021 08:30,1647.0,,,,,
1394,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,23-08-2021 08:30,1470.0,,,,,
1395,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,20-09-2021 08:30,1233.0,,,,,
1396,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,25-10-2021 08:30,647.0,,,,,
1397,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,16-11-2021 08:30,859.0,,,,,
1398,MULBHAGAL LAKE,CPCB,29,Karnataka,542,Kolar,MULBAGAL,-,-,-,-,-,-,-,-,13.15311,78.392574,29-12-2021 08:30,929.0,,,,,
1399,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,02-01-2021 08:30,185.0,,,,,
1400,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,04-02-2021 08:30,257.0,,,,,
1401,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,08-03-2021 08:30,290.0,,,,,
1402,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,01-04-2021 08:30,207.0,,,,,
1403,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,04-05-2021 08:30,205.0,,,,,
1404,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,07-06-2021 08:30,599.0,,,,,
1405,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,02-07-2021 08:30,512.0,,,,,
1406,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,04-08-2021 08:30,267.0,,,,,
1407,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,06-09-2021 08:30,282.0,,,,,
1408,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,26-10-2021 08:30,151.0,,,,,
1409,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,09-11-2021 08:30,270.0,,,,,
1410,MYDALA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.313505,77.190409,03-12-2021 08:30,234.0,,,,,
1411,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,06-01-2021 08:30,308.0,,,,,
1412,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,09-02-2021 08:30,677.0,,,,,
1413,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,04-03-2021 08:30,773.0,,,,,
1414,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,06-04-2021 08:30,692.0,,,,,
1415,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,17-05-2021 08:30,731.0,,,,,
1416,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,08-06-2021 08:30,716.0,,,,,
1417,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,08-07-2021 08:30,739.0,,,,,
1418,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,03-08-2021 08:30,765.0,,,,,
1419,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,02-09-2021 08:30,743.0,,,,,
1420,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,11-10-2021 08:30,754.0,,,,,
1421,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,09-11-2021 08:30,567.0,,,,,
1422,NAGAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.045455,77.609574,08-12-2021 08:30,463.0,,,,,
1423,NALLURAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.974353,77.735542,04-02-2021 08:30,820.0,,,,,
1424,NALLURAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.974353,77.735542,21-10-2021 08:30,646.0,,,,,
1425,NALLURAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.974353,77.735542,10-11-2021 08:30,492.0,,,,,
1426,NALLURAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.974353,77.735542,17-12-2021 08:30,374.0,,,,,
1427,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,18-01-2021 08:30,765.0,,,,,
1428,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,18-02-2021 08:30,905.0,,,,,
1429,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,16-03-2021 08:30,832.0,,,,,
1430,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,05-04-2021 08:30,1021.0,,,,,
1431,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,19-05-2021 08:30,850.0,,,,,
1432,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,18-06-2021 08:30,685.0,,,,,
1433,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,17-07-2021 08:30,703.0,,,,,
1434,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,24-08-2021 08:30,688.0,,,,,
1435,NARASAPURA LAKE,CPCB,29,Karnataka,526,Bangalore Rural,NELAMANGALA,-,-,-,-,-,-,-,-,13.200737,77.324368,20-09-2021 08:30,810.0,,,,,
